path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-28,json,148
investor-documents/sec-edgar/10-K_20220301_rpt20211231_acc0001564590_22_008065.htm,10-K_20220301_rpt20211231_acc0001564590_22_008065.htm,2026-07-28,htm,4284793
investor-documents/sec-edgar/10-K_20230228_rpt20221230_acc0000950170_23_005148.htm,10-K_20230228_rpt20221230_acc0000950170_23_005148.htm,2026-07-28,htm,4941107
investor-documents/sec-edgar/10-K_20240306_rpt20231229_acc0000950170_24_027213.htm,10-K_20240306_rpt20231229_acc0000950170_24_027213.htm,2026-07-28,htm,3372236
investor-documents/sec-edgar/10-K_20250225_rpt20241227_acc0001628280_25_007865.htm,10-K_20250225_rpt20241227_acc0001628280_25_007865.htm,2026-07-28,htm,1934712
investor-documents/sec-edgar/10-K_20260223_rpt20251226_acc0001628280_26_010744.htm,10-K_20260223_rpt20251226_acc0001628280_26_010744.htm,2026-07-28,htm,1968933
investor-documents/sec-edgar/10-Q_20211103_rpt20210924_acc0001564590_21_053884.htm,10-Q_20211103_rpt20210924_acc0001564590_21_053884.htm,2026-07-28,htm,3745649
investor-documents/sec-edgar/10-Q_20220510_rpt20220401_acc0000950170_22_009042.htm,10-Q_20220510_rpt20220401_acc0000950170_22_009042.htm,2026-07-28,htm,2566918
investor-documents/sec-edgar/10-Q_20220809_rpt20220701_acc0000950170_22_016091.htm,10-Q_20220809_rpt20220701_acc0000950170_22_016091.htm,2026-07-28,htm,3829282
investor-documents/sec-edgar/10-Q_20221109_rpt20220930_acc0000950170_22_023975.htm,10-Q_20221109_rpt20220930_acc0000950170_22_023975.htm,2026-07-28,htm,3944966
investor-documents/sec-edgar/10-Q_20230505_rpt20230331_acc0000950170_23_018326.htm,10-Q_20230505_rpt20230331_acc0000950170_23_018326.htm,2026-07-28,htm,2679646
investor-documents/sec-edgar/10-Q_20230811_rpt20230630_acc0000950170_23_041897.htm,10-Q_20230811_rpt20230630_acc0000950170_23_041897.htm,2026-07-28,htm,3920255
investor-documents/sec-edgar/10-Q_20231107_rpt20230929_acc0000950170_23_060220.htm,10-Q_20231107_rpt20230929_acc0000950170_23_060220.htm,2026-07-28,htm,3310123
investor-documents/sec-edgar/10-Q_20240506_rpt20240329_acc0001628280_24_020679.htm,10-Q_20240506_rpt20240329_acc0001628280_24_020679.htm,2026-07-28,htm,963098
investor-documents/sec-edgar/10-Q_20240726_rpt20240628_acc0001628280_24_033152.htm,10-Q_20240726_rpt20240628_acc0001628280_24_033152.htm,2026-07-28,htm,1304465
investor-documents/sec-edgar/10-Q_20241030_rpt20240927_acc0001628280_24_044152.htm,10-Q_20241030_rpt20240927_acc0001628280_24_044152.htm,2026-07-28,htm,1289810
investor-documents/sec-edgar/10-Q_20250429_rpt20250328_acc0001628280_25_020658.htm,10-Q_20250429_rpt20250328_acc0001628280_25_020658.htm,2026-07-28,htm,900113
investor-documents/sec-edgar/10-Q_20250729_rpt20250627_acc0001628280_25_036413.htm,10-Q_20250729_rpt20250627_acc0001628280_25_036413.htm,2026-07-28,htm,1347218
investor-documents/sec-edgar/10-Q_20251029_rpt20250926_acc0001628280_25_047117.htm,10-Q_20251029_rpt20250926_acc0001628280_25_047117.htm,2026-07-28,htm,1362132
investor-documents/sec-edgar/10-Q_20260429_rpt20260327_acc0001628280_26_028365.htm,10-Q_20260429_rpt20260327_acc0001628280_26_028365.htm,2026-07-28,htm,978398
investor-documents/sec-edgar/424B5_20180129_rpt_acc0001193125_18_023615.htm,424B5_20180129_rpt_acc0001193125_18_023615.htm,2026-07-28,htm,309997
investor-documents/sec-edgar/424B5_20180131_rpt_acc0001193125_18_027448.htm,424B5_20180131_rpt_acc0001193125_18_027448.htm,2026-07-28,htm,314222
