path,filename,date,type,bytes
investor-documents/sec-edgar/10-Q_20240809_rpt20240630_acc0001692819_24_000061.htm,10-Q_20240809_rpt20240630_acc0001692819_24_000061.htm,2026-07-28,htm,4065271
investor-documents/sec-edgar/10-Q_20241108_rpt20240930_acc0001692819_24_000069.htm,10-Q_20241108_rpt20240930_acc0001692819_24_000069.htm,2026-07-28,htm,4180224
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0001692819_25_000035.htm,10-Q_20250508_rpt20250331_acc0001692819_25_000035.htm,2026-07-28,htm,3003328
investor-documents/sec-edgar/10-Q_20250808_rpt20250630_acc0001692819_25_000085.htm,10-Q_20250808_rpt20250630_acc0001692819_25_000085.htm,2026-07-28,htm,3970174
investor-documents/sec-edgar/10-Q_20251107_rpt20250930_acc0001692819_25_000094.htm,10-Q_20251107_rpt20250930_acc0001692819_25_000094.htm,2026-07-28,htm,4069415
investor-documents/sec-edgar/10-Q_20260508_rpt20260331_acc0001692819_26_000014.htm,10-Q_20260508_rpt20260331_acc0001692819_26_000014.htm,2026-07-28,htm,2839129
investor-documents/sec-edgar/8-K_20241230_rpt20241224_acc0001193125_24_286885.htm,8-K_20241230_rpt20241224_acc0001193125_24_286885.htm,2026-07-28,htm,28942
investor-documents/sec-edgar/8-K_20250227_rpt20250227_acc0001193125_25_037636.htm,8-K_20250227_rpt20250227_acc0001193125_25_037636.htm,2026-07-28,htm,25885
investor-documents/sec-edgar/8-K_20250505_rpt20250430_acc0001193125_25_112869.htm,8-K_20250505_rpt20250430_acc0001193125_25_112869.htm,2026-07-28,htm,70802
investor-documents/sec-edgar/8-K_20250507_rpt20250507_acc0001193125_25_114425.htm,8-K_20250507_rpt20250507_acc0001193125_25_114425.htm,2026-07-28,htm,26030
investor-documents/sec-edgar/8-K_20250521_rpt20250515_acc0001193125_25_123660.htm,8-K_20250521_rpt20250515_acc0001193125_25_123660.htm,2026-07-28,htm,37765
investor-documents/sec-edgar/8-K_20250716_rpt20250711_acc0001193125_25_159906.htm,8-K_20250716_rpt20250711_acc0001193125_25_159906.htm,2026-07-28,htm,30145
investor-documents/sec-edgar/8-K_20250723_rpt20250722_acc0001193125_25_162749.htm,8-K_20250723_rpt20250722_acc0001193125_25_162749.htm,2026-07-28,htm,38927
investor-documents/sec-edgar/8-K_20250807_rpt20250807_acc0001193125_25_174942.htm,8-K_20250807_rpt20250807_acc0001193125_25_174942.htm,2026-07-28,htm,25860
investor-documents/sec-edgar/8-K_20250929_rpt20250929_acc0001193125_25_221774.htm,8-K_20250929_rpt20250929_acc0001193125_25_221774.htm,2026-07-28,htm,29854
investor-documents/sec-edgar/8-K_20251006_rpt20251001_acc0001193125_25_230840.htm,8-K_20251006_rpt20251001_acc0001193125_25_230840.htm,2026-07-28,htm,29385
investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240234.htm,8-K_20251015_rpt20251010_acc0001193125_25_240234.htm,2026-07-28,htm,37599
investor-documents/sec-edgar/8-K_20251028_rpt20251022_acc0001193125_25_253608.htm,8-K_20251028_rpt20251022_acc0001193125_25_253608.htm,2026-07-28,htm,30603
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0001193125_25_268033.htm,8-K_20251106_rpt20251106_acc0001193125_25_268033.htm,2026-07-28,htm,26944
investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_283860.htm,8-K_20251117_rpt20251117_acc0001193125_25_283860.htm,2026-07-28,htm,24973
investor-documents/sec-edgar/8-K_20251217_rpt20251217_acc0001193125_25_322976.htm,8-K_20251217_rpt20251217_acc0001193125_25_322976.htm,2026-07-28,htm,38825
investor-documents/sec-edgar/8-K_20260105_rpt20251231_acc0001193125_26_002589.htm,8-K_20260105_rpt20251231_acc0001193125_26_002589.htm,2026-07-28,htm,48422
investor-documents/sec-edgar/8-K_20260109_rpt20260109_acc0001193125_26_008508.htm,8-K_20260109_rpt20260109_acc0001193125_26_008508.htm,2026-07-28,htm,33572
investor-documents/sec-edgar/8-K_20260127_rpt20260122_acc0001193125_26_024837.htm,8-K_20260127_rpt20260122_acc0001193125_26_024837.htm,2026-07-28,htm,37335
investor-documents/sec-edgar/8-K_20260226_rpt20260226_acc0001193125_26_073364.htm,8-K_20260226_rpt20260226_acc0001193125_26_073364.htm,2026-07-28,htm,26790
investor-documents/sec-edgar/8-K_20260428_rpt20260422_acc0001140361_26_017445.htm,8-K_20260428_rpt20260422_acc0001140361_26_017445.htm,2026-07-28,htm,49041
investor-documents/sec-edgar/8-K_20260504_rpt20260429_acc0001140361_26_018872.htm,8-K_20260504_rpt20260429_acc0001140361_26_018872.htm,2026-07-28,htm,63547
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001692819_26_000011.htm,8-K_20260507_rpt20260507_acc0001692819_26_000011.htm,2026-07-28,htm,32614
investor-documents/sec-edgar/8-K_20260630_rpt20260624_acc0001140361_26_026944.htm,8-K_20260630_rpt20260624_acc0001140361_26_026944.htm,2026-07-28,htm,36884
investor-documents/sec-edgar/8-K_20260714_rpt20260714_acc0001140361_26_028454.htm,8-K_20260714_rpt20260714_acc0001140361_26_028454.htm,2026-07-28,htm,50080
investor-documents/sec-edgar/8-K_20260716_rpt20260710_acc0001140361_26_028619.htm,8-K_20260716_rpt20260710_acc0001140361_26_028619.htm,2026-07-28,htm,38285
investor-documents/sec-edgar/DEF 14A_20230404_rpt_acc0001193125_23_090860.htm,DEF 14A_20230404_rpt_acc0001193125_23_090860.htm,2026-07-28,htm,2037797
investor-documents/sec-edgar/DEF 14A_20240403_rpt20240501_acc0001193125_24_086032.htm,DEF 14A_20240403_rpt20240501_acc0001193125_24_086032.htm,2026-07-28,htm,2122131
investor-documents/sec-edgar/DEF 14A_20250319_rpt20250430_acc0001193125_25_057930.htm,DEF 14A_20250319_rpt20250430_acc0001193125_25_057930.htm,2026-07-28,htm,2158981
investor-documents/sec-edgar/DEF 14A_20260318_rpt20260429_acc0001628280_26_019029.htm,DEF 14A_20260318_rpt20260429_acc0001628280_26_019029.htm,2026-07-28,htm,1966683
investor-documents/sec-edgar/PRE 14A_20200313_rpt20200429_acc0001193125_20_073064.htm,PRE 14A_20200313_rpt20200429_acc0001193125_20_073064.htm,2026-07-28,htm,1442569
investor-documents/sec-edgar/PRE 14A_20250307_rpt20250430_acc0001193125_25_049910.htm,PRE 14A_20250307_rpt20250430_acc0001193125_25_049910.htm,2026-07-28,htm,2176799
investor-documents/sec-edgar/S-3_20240123_rpt_acc0001193125_24_013055.htm,S-3_20240123_rpt_acc0001193125_24_013055.htm,2026-07-28,htm,345202
investor-documents/sec-edgar/S-3ASR_20240129_rpt_acc0001193125_24_017064.htm,S-3ASR_20240129_rpt_acc0001193125_24_017064.htm,2026-07-28,htm,349120
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-23,json,189
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-07-23,json,189
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-07-24,json,189
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-07-25,json,189
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-07-27,json,189
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-07-28,json,189
