path,filename,date,type,bytes
investor-documents/sec-edgar/10-Q_20250505_rpt20250331_acc0000034088_25_000024.htm,10-Q_20250505_rpt20250331_acc0000034088_25_000024.htm,2026-07-28,htm,1325164
investor-documents/sec-edgar/10-Q_20250804_rpt20250630_acc0000034088_25_000042.htm,10-Q_20250804_rpt20250630_acc0000034088_25_000042.htm,2026-07-28,htm,1983126
investor-documents/sec-edgar/10-Q_20251103_rpt20250930_acc0000034088_25_000061.htm,10-Q_20251103_rpt20250930_acc0000034088_25_000061.htm,2026-07-28,htm,1973660
investor-documents/sec-edgar/10-Q_20260504_rpt20260331_acc0000034088_26_000067.htm,10-Q_20260504_rpt20260331_acc0000034088_26_000067.htm,2026-07-28,htm,2037950
investor-documents/sec-edgar/8-K_20241112_rpt20241112_acc0000034088_24_000071.htm,8-K_20241112_rpt20241112_acc0000034088_24_000071.htm,2026-07-28,htm,33919
investor-documents/sec-edgar/8-K_20250107_rpt20250107_acc0000034088_25_000003.htm,8-K_20250107_rpt20250107_acc0000034088_25_000003.htm,2026-07-28,htm,37895
investor-documents/sec-edgar/8-K_20250131_rpt20250131_acc0000034088_25_000006.htm,8-K_20250131_rpt20250131_acc0000034088_25_000006.htm,2026-07-28,htm,40065
investor-documents/sec-edgar/8-K_20250401_rpt20250328_acc0001193125_25_070417.htm,8-K_20250401_rpt20250328_acc0001193125_25_070417.htm,2026-07-28,htm,35913
investor-documents/sec-edgar/8-K_20250403_rpt20250402_acc0000034088_25_000015.htm,8-K_20250403_rpt20250402_acc0000034088_25_000015.htm,2026-07-28,htm,33967
investor-documents/sec-edgar/8-K_20250403_rpt20250403_acc0000034088_25_000017.htm,8-K_20250403_rpt20250403_acc0000034088_25_000017.htm,2026-07-28,htm,37891
investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0000034088_25_000022.htm,8-K_20250502_rpt20250502_acc0000034088_25_000022.htm,2026-07-28,htm,39894
investor-documents/sec-edgar/8-K_20250530_rpt20250528_acc0000034088_25_000030.htm,8-K_20250530_rpt20250528_acc0000034088_25_000030.htm,2026-07-28,htm,74279
investor-documents/sec-edgar/8-K_20250707_rpt20250707_acc0000034088_25_000036.htm,8-K_20250707_rpt20250707_acc0000034088_25_000036.htm,2026-07-28,htm,37889
investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0000034088_25_000040.htm,8-K_20250801_rpt20250801_acc0000034088_25_000040.htm,2026-07-28,htm,39208
investor-documents/sec-edgar/8-K_20251006_rpt20251006_acc0000034088_25_000055.htm,8-K_20251006_rpt20251006_acc0000034088_25_000055.htm,2026-07-28,htm,37225
investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0000034088_25_000059.htm,8-K_20251031_rpt20251031_acc0000034088_25_000059.htm,2026-07-28,htm,39216
investor-documents/sec-edgar/8-K_20251103_rpt20251028_acc0000034088_25_000063.htm,8-K_20251103_rpt20251028_acc0000034088_25_000063.htm,2026-07-28,htm,33935
investor-documents/sec-edgar/8-K_20251113_rpt20251107_acc0001193125_25_279379.htm,8-K_20251113_rpt20251107_acc0001193125_25_279379.htm,2026-07-28,htm,36519
investor-documents/sec-edgar/8-K_20251118_rpt20251118_acc0000034088_25_000074.htm,8-K_20251118_rpt20251118_acc0000034088_25_000074.htm,2026-07-28,htm,33312
investor-documents/sec-edgar/8-K_20251209_rpt20251208_acc0000034088_25_000122.htm,8-K_20251209_rpt20251208_acc0000034088_25_000122.htm,2026-07-28,htm,39110
investor-documents/sec-edgar/8-K_20260107_rpt20260107_acc0000034088_26_000030.htm,8-K_20260107_rpt20260107_acc0000034088_26_000030.htm,2026-07-28,htm,37225
investor-documents/sec-edgar/8-K_20260130_rpt20260130_acc0000034088_26_000033.htm,8-K_20260130_rpt20260130_acc0000034088_26_000033.htm,2026-07-28,htm,39206
investor-documents/sec-edgar/8-K_20260220_rpt20260218_acc0000034088_26_000047.htm,8-K_20260220_rpt20260218_acc0000034088_26_000047.htm,2026-07-28,htm,33939
investor-documents/sec-edgar/8-K_20260331_rpt20260326_acc0001193125_26_134838.htm,8-K_20260331_rpt20260326_acc0001193125_26_134838.htm,2026-07-28,htm,37048
investor-documents/sec-edgar/8-K_20260408_rpt20260408_acc0000034088_26_000056.htm,8-K_20260408_rpt20260408_acc0000034088_26_000056.htm,2026-07-28,htm,38028
investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0000034088_26_000065.htm,8-K_20260501_rpt20260501_acc0000034088_26_000065.htm,2026-07-28,htm,39224
investor-documents/sec-edgar/8-K_20260504_rpt20260428_acc0000034088_26_000069.htm,8-K_20260504_rpt20260428_acc0000034088_26_000069.htm,2026-07-28,htm,33673
investor-documents/sec-edgar/8-K_20260529_rpt20260527_acc0000034088_26_000078.htm,8-K_20260529_rpt20260527_acc0000034088_26_000078.htm,2026-07-28,htm,83441
investor-documents/sec-edgar/8-K_20260701_rpt20260701_acc0001193125_26_291986.htm,8-K_20260701_rpt20260701_acc0001193125_26_291986.htm,2026-07-28,htm,47900
investor-documents/sec-edgar/DEF 14A_20230413_rpt_acc0001193125_23_100079.htm,DEF 14A_20230413_rpt_acc0001193125_23_100079.htm,2026-07-28,htm,1639983
investor-documents/sec-edgar/DEF 14A_20240411_rpt20240529_acc0001193125_24_092545.htm,DEF 14A_20240411_rpt20240529_acc0001193125_24_092545.htm,2026-07-28,htm,1571708
investor-documents/sec-edgar/DEF 14A_20250407_rpt20250528_acc0001193125_25_073986.htm,DEF 14A_20250407_rpt20250528_acc0001193125_25_073986.htm,2026-07-28,htm,1588807
investor-documents/sec-edgar/DEF 14A_20260408_rpt20260527_acc0001193125_26_147614.htm,DEF 14A_20260408_rpt20260527_acc0001193125_26_147614.htm,2026-07-28,htm,2818309
investor-documents/sec-edgar/PRE 14A_20260310_rpt20260527_acc0001193125_26_098908.htm,PRE 14A_20260310_rpt20260527_acc0001193125_26_098908.htm,2026-07-28,htm,2695397
investor-documents/sec-edgar/S-3ASR_20200310_rpt_acc0001193125_20_068776.htm,S-3ASR_20200310_rpt_acc0001193125_20_068776.htm,2026-07-28,htm,169326
investor-documents/sec-edgar/S-3ASR_20230310_rpt_acc0001193125_23_067624.htm,S-3ASR_20230310_rpt_acc0001193125_23_067624.htm,2026-07-28,htm,177539
investor-documents/sec-edgar/S-3ASR_20260218_rpt_acc0001193125_26_057490.htm,S-3ASR_20260218_rpt_acc0001193125_26_057490.htm,2026-07-28,htm,182622
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,189
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-23,json,189
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-07-23,json,189
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-07-24,json,189
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-07-25,json,189
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-07-27,json,189
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-07-28,json,189
