path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,225
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-25,json,21587
investor-documents/sec-edgar/10-K_20220228_rpt20211231_acc0001628280_22_004289.htm,10-K_20220228_rpt20211231_acc0001628280_22_004289.htm,2026-07-22,htm,8666713
investor-documents/sec-edgar/10-K_20230224_rpt20221231_acc0001628280_23_005081.htm,10-K_20230224_rpt20221231_acc0001628280_23_005081.htm,2026-07-22,htm,9352433
investor-documents/sec-edgar/10-K_20240227_rpt20231231_acc0001628280_24_007014.htm,10-K_20240227_rpt20231231_acc0001628280_24_007014.htm,2026-07-22,htm,7133150
investor-documents/sec-edgar/10-K_20250227_rpt20241231_acc0001628280_25_008665.htm,10-K_20250227_rpt20241231_acc0001628280_25_008665.htm,2026-07-22,htm,7274586
investor-documents/sec-edgar/10-K_20260225_rpt20251231_acc0001628280_26_011413.htm,10-K_20260225_rpt20251231_acc0001628280_26_011413.htm,2026-07-22,htm,7240996
investor-documents/sec-edgar/10-Q_20211105_rpt20210930_acc0001628280_21_021878.htm,10-Q_20211105_rpt20210930_acc0001628280_21_021878.htm,2026-07-22,htm,8358171
investor-documents/sec-edgar/10-Q_20220509_rpt20220331_acc0001628280_22_013336.htm,10-Q_20220509_rpt20220331_acc0001628280_22_013336.htm,2026-07-22,htm,6305254
investor-documents/sec-edgar/10-Q_20220805_rpt20220630_acc0001628280_22_021187.htm,10-Q_20220805_rpt20220630_acc0001628280_22_021187.htm,2026-07-22,htm,8234248
investor-documents/sec-edgar/10-Q_20221107_rpt20220930_acc0001628280_22_028515.htm,10-Q_20221107_rpt20220930_acc0001628280_22_028515.htm,2026-07-22,htm,8452465
investor-documents/sec-edgar/10-Q_20230508_rpt20230331_acc0001628280_23_016241.htm,10-Q_20230508_rpt20230331_acc0001628280_23_016241.htm,2026-07-22,htm,5983717
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0001628280_23_026962.htm,10-Q_20230803_rpt20230630_acc0001628280_23_026962.htm,2026-07-22,htm,6611722
investor-documents/sec-edgar/10-Q_20231106_rpt20230930_acc0001628280_23_036834.htm,10-Q_20231106_rpt20230930_acc0001628280_23_036834.htm,2026-07-22,htm,6651895
