path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-28,json,148
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-28,json,25421
investor-documents/sec-edgar/10-K-A_20210430_rpt20201231_acc0001079973_21_000326.htm,10-K-A_20210430_rpt20201231_acc0001079973_21_000326.htm,2026-07-28,htm,249528
investor-documents/sec-edgar/10-K-A_20220502_rpt20211231_acc0001079973_22_000531.htm,10-K-A_20220502_rpt20211231_acc0001079973_22_000531.htm,2026-07-28,htm,632958
investor-documents/sec-edgar/10-K-A_20221123_rpt20211231_acc0001553350_22_000961.htm,10-K-A_20221123_rpt20211231_acc0001553350_22_000961.htm,2026-07-28,htm,2880597
investor-documents/sec-edgar/10-K_20220316_rpt20211231_acc0001079973_22_000280.htm,10-K_20220316_rpt20211231_acc0001079973_22_000280.htm,2026-07-28,htm,2486041
investor-documents/sec-edgar/10-K_20230302_rpt20221231_acc0001558370_23_002704.htm,10-K_20230302_rpt20221231_acc0001558370_23_002704.htm,2026-07-28,htm,7370308
investor-documents/sec-edgar/10-K_20240223_rpt20231231_acc0001558370_24_001550.htm,10-K_20240223_rpt20231231_acc0001558370_24_001550.htm,2026-07-28,htm,3291618
investor-documents/sec-edgar/10-K_20250228_rpt20241231_acc0001558370_25_001888.htm,10-K_20250228_rpt20241231_acc0001558370_25_001888.htm,2026-07-28,htm,3716203
investor-documents/sec-edgar/10-K_20260302_rpt20251231_acc0001104659_26_022322.htm,10-K_20260302_rpt20251231_acc0001104659_26_022322.htm,2026-07-28,htm,3882936
investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001079973_21_001156.htm,10-Q_20211115_rpt20210930_acc0001079973_21_001156.htm,2026-07-28,htm,1693298
investor-documents/sec-edgar/10-Q_20220510_rpt20220331_acc0001079973_22_000557.htm,10-Q_20220510_rpt20220331_acc0001079973_22_000557.htm,2026-07-28,htm,765129
investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001553350_22_000687.htm,10-Q_20220815_rpt20220630_acc0001553350_22_000687.htm,2026-07-28,htm,1098947
investor-documents/sec-edgar/10-Q_20221107_rpt20220930_acc0001079973_22_001403.htm,10-Q_20221107_rpt20220930_acc0001079973_22_001403.htm,2026-07-28,htm,1191375
investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001558370_23_009137.htm,10-Q_20230510_rpt20230331_acc0001558370_23_009137.htm,2026-07-28,htm,1514564
investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001558370_23_014305.htm,10-Q_20230809_rpt20230630_acc0001558370_23_014305.htm,2026-07-28,htm,1921609
investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001558370_23_018316.htm,10-Q_20231108_rpt20230930_acc0001558370_23_018316.htm,2026-07-28,htm,1980639
investor-documents/sec-edgar/10-Q_20240501_rpt20240331_acc0001558370_24_006400.htm,10-Q_20240501_rpt20240331_acc0001558370_24_006400.htm,2026-07-28,htm,1590720
investor-documents/sec-edgar/10-Q_20240731_rpt20240630_acc0001558370_24_010495.htm,10-Q_20240731_rpt20240630_acc0001558370_24_010495.htm,2026-07-28,htm,2147018
investor-documents/sec-edgar/10-Q_20241104_rpt20240930_acc0001558370_24_014179.htm,10-Q_20241104_rpt20240930_acc0001558370_24_014179.htm,2026-07-28,htm,2535652
investor-documents/sec-edgar/10-Q_20250501_rpt20250331_acc0001558370_25_006119.htm,10-Q_20250501_rpt20250331_acc0001558370_25_006119.htm,2026-07-28,htm,2213483
investor-documents/sec-edgar/10-Q_20250731_rpt20250630_acc0001558370_25_009896.htm,10-Q_20250731_rpt20250630_acc0001558370_25_009896.htm,2026-07-28,htm,3077382
investor-documents/sec-edgar/10-Q_20251030_rpt20250930_acc0001104659_25_104466.htm,10-Q_20251030_rpt20250930_acc0001104659_25_104466.htm,2026-07-28,htm,3082631
investor-documents/sec-edgar/10-Q_20260430_rpt20260331_acc0001104659_26_053120.htm,10-Q_20260430_rpt20260331_acc0001104659_26_053120.htm,2026-07-28,htm,2188471
investor-documents/sec-edgar/424B5_20220331_rpt_acc0001079973_22_000383.htm,424B5_20220331_rpt_acc0001079973_22_000383.htm,2026-07-28,htm,271332
investor-documents/sec-edgar/424B5_20230809_rpt_acc0001558370_23_014336.htm,424B5_20230809_rpt_acc0001558370_23_014336.htm,2026-07-28,htm,334856
investor-documents/sec-edgar/424B5_20240226_rpt_acc0001558370_24_001713.htm,424B5_20240226_rpt_acc0001558370_24_001713.htm,2026-07-28,htm,338561
investor-documents/sec-edgar/424B5_20251231_rpt_acc0001104659_25_125315.htm,424B5_20251231_rpt_acc0001104659_25_125315.htm,2026-07-28,htm,345443
investor-documents/sec-edgar/8-K_20241210_rpt20241209_acc0001104659_24_126934.htm,8-K_20241210_rpt20241209_acc0001104659_24_126934.htm,2026-07-28,htm,27482
investor-documents/sec-edgar/8-K_20241211_rpt20241209_acc0001104659_24_127656.htm,8-K_20241211_rpt20241209_acc0001104659_24_127656.htm,2026-07-28,htm,37621
investor-documents/sec-edgar/8-K_20241213_rpt20241213_acc0001558370_24_016217.htm,8-K_20241213_rpt20241213_acc0001558370_24_016217.htm,2026-07-28,htm,30847
investor-documents/sec-edgar/8-K_20241216_rpt20241216_acc0001558370_24_016266.htm,8-K_20241216_rpt20241216_acc0001558370_24_016266.htm,2026-07-28,htm,79137
investor-documents/sec-edgar/8-K_20241220_rpt20241216_acc0001558370_24_016437.htm,8-K_20241220_rpt20241216_acc0001558370_24_016437.htm,2026-07-28,htm,49959
investor-documents/sec-edgar/8-K_20250121_rpt20250121_acc0001558370_25_000282.htm,8-K_20250121_rpt20250121_acc0001558370_25_000282.htm,2026-07-28,htm,41411
investor-documents/sec-edgar/8-K_20250213_rpt20250212_acc0001558370_25_000909.htm,8-K_20250213_rpt20250212_acc0001558370_25_000909.htm,2026-07-28,htm,47368
investor-documents/sec-edgar/8-K_20250224_rpt20250224_acc0001558370_25_001389.htm,8-K_20250224_rpt20250224_acc0001558370_25_001389.htm,2026-07-28,htm,36879
investor-documents/sec-edgar/8-K_20250324_rpt20250321_acc0001558370_25_003499.htm,8-K_20250324_rpt20250321_acc0001558370_25_003499.htm,2026-07-28,htm,41507
investor-documents/sec-edgar/8-K_20250417_rpt20250412_acc0001167419_25_000003.htm,8-K_20250417_rpt20250412_acc0001167419_25_000003.htm,2026-07-28,htm,34278
