insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,1426,92.19,131462.94,D,S,2665765,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,765,93.42,71466.3,D,S,2665000,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,1300,83.84,108992.0,D,S,2713700,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,400,84.8,33920.0,D,S,2713300,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,7685,86.46,664445.1,D,S,2705615,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,22322,87.19,1946255.18,D,S,2683293,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,8108,88.29,715855.32,D,S,2675185,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,4339,89.12,386691.68,D,S,2670846,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,1601,90.11,144266.11,D,S,2669245,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,2053,91.34,187521.02,D,S,2667192,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,1427,92.19,131555.13,D,S,2665765,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-11,2026-05-13,765,93.42,71466.3,D,S,2665000,True,True,True,0001651902-26-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000011/0001651902-26-000011.txt
Colgrove John,Chief Visionary Officer,2026-05-07,2026-05-07,29108,75.31,2192123.48,D,S,467694,True,True,True,0001651902-26-000009,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000009/0001651902-26-000009.txt
Colgrove John,Chief Visionary Officer,2026-05-06,2026-05-07,27578,75.01,2068625.78,D,S,496802,True,True,True,0001651902-26-000009,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000009/0001651902-26-000009.txt
Colgrove John,Chief Visionary Officer,2026-05-05,2026-05-07,77579,75.12,5827734.48,D,S,524380,True,True,True,0001651902-26-000009,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000009/0001651902-26-000009.txt
Colgrove John,Chief Visionary Officer,2026-04-24,2026-04-28,28935,70.01,2025739.35,D,S,0,True,True,True,0001651902-26-000007,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000007/0001651902-26-000007.txt
Colgrove John,Chief Visionary Officer,2026-04-23,2026-04-23,17091,70.08,1197737.28,D,S,2715000,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-23,2026-04-23,16876,70.08,1182670.08,D,S,2715000,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-23,2026-04-23,37992,70.04,2660959.68,D,S,28935,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-22,2026-04-23,24980,70.45,1759841.0,D,S,2734456,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-22,2026-04-23,2365,71.07,168080.55,D,S,2732091,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-22,2026-04-23,25487,70.46,1795814.02,D,S,2733846,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-22,2026-04-23,1970,71.06,139988.2,D,S,2731876,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-22,2026-04-23,25374,70.45,1787598.3,D,S,69017,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-22,2026-04-23,2090,71.08,148557.2,D,S,66927,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-21,2026-04-23,5564,70.06,389813.84,D,S,2759436,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-21,2026-04-23,5667,70.06,397030.02,D,S,2759333,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Colgrove John,Chief Visionary Officer,2026-04-21,2026-04-23,5609,70.06,392966.54,D,S,94391,True,True,True,0001474432-26-000031,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000031/0001474432-26-000031.txt
Singh Ajay,Chief Product Officer,2026-03-20,2026-03-24,34874,65.45,2282503.3,D,F,360547,False,False,True,0001474432-26-000025,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000025/0001474432-26-000025.txt
ROBBIATI TAREK,Chief Financial Officer,2026-03-20,2026-03-24,23337,65.45,1527406.65,D,F,340161,False,False,True,0001474432-26-000022,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000022/0001474432-26-000022.txt
Giancarlo Charles H,CEO,2026-03-20,2026-03-24,108940,65.45,7130123.0,D,F,1929633,False,True,True,0001474432-26-000023,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000023/0001474432-26-000023.txt
Colgrove John,Chief Visionary Officer,2026-03-20,2026-03-24,58552,65.45,3832228.4,D,F,6725221,False,True,True,0001474432-26-000024,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000024/0001474432-26-000024.txt
Chu Mona,Chief Accounting Officer,2026-03-20,2026-03-24,9232,65.45,604234.4,D,F,130652,False,False,True,0001474432-26-000021,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000021/0001474432-26-000021.txt
Brown Andrew William Fraser,,2026-03-18,2026-03-19,1500,0.0,0.0,D,G,30403,False,True,False,0001474432-26-000018,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000018/0001474432-26-000018.txt
Brown Andrew William Fraser,,2026-03-18,2026-03-19,1500,0.0,0.0,D,G,28903,False,True,False,0001474432-26-000018,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000018/0001474432-26-000018.txt
Brown Andrew William Fraser,,2026-03-18,2026-03-19,1500,0.0,0.0,A,G,1500,False,True,False,0001474432-26-000018,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000018/0001474432-26-000018.txt
Brown Andrew William Fraser,,2026-03-17,2026-03-19,1500,0.0,0.0,D,G,31903,False,True,False,0001474432-26-000018,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000018/0001474432-26-000018.txt
Singh Ajay,Chief Product Officer,2026-03-10,2026-03-12,180156,0.0,0.0,A,A,395247,False,False,True,0001897944-26-000002,https://www.sec.gov/Archives/edgar/data/1474432/000189794426000002/0001897944-26-000002.txt
ROBBIATI TAREK,Chief Financial Officer,2026-03-10,2026-03-12,139577,0.0,0.0,A,A,363498,False,False,True,0001651113-26-000002,https://www.sec.gov/Archives/edgar/data/1474432/000165111326000002/0001651113-26-000002.txt
Giancarlo Charles H,CEO,2026-03-10,2026-03-12,540467,0.0,0.0,A,A,2038399,False,True,True,0001299634-26-000003,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000003/0001299634-26-000003.txt
Colgrove John,Chief Visionary Officer,2026-03-10,2026-03-12,320277,0.0,0.0,A,A,6783773,False,True,True,0001651902-26-000003,https://www.sec.gov/Archives/edgar/data/1474432/000165190226000003/0001651902-26-000003.txt
Chu Mona,Chief Accounting Officer,2026-03-10,2026-03-12,37533,0.0,0.0,A,A,139710,False,False,True,0001915915-26-000002,https://www.sec.gov/Archives/edgar/data/1474432/000191591526000002/0001915915-26-000002.txt
Giancarlo Charles H,CEO,2026-03-06,2026-03-10,500000,12.84,6420000.0,A,M,1693109,False,True,True,0001474432-26-000016,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000016/0001474432-26-000016.txt
Giancarlo Charles H,CEO,2026-03-06,2026-03-10,195177,60.9,11886279.3,D,F,1497932,False,True,True,0001474432-26-000016,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000016/0001474432-26-000016.txt
Colgrove John,Chief Visionary Officer,2026-01-07,2026-01-09,100000,0.0,0.0,D,G,601959,False,True,True,0001474432-26-000003,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000003/0001474432-26-000003.txt
Colgrove John,Chief Visionary Officer,2026-01-07,2026-01-09,100000,0.0,0.0,A,G,100000,False,True,True,0001474432-26-000003,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000003/0001474432-26-000003.txt
Murphy John Francis,,2026-01-02,2026-01-06,4038,68.89,278177.82,D,S,15668,False,True,False,0001474432-26-000002,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000002/0001474432-26-000002.txt
Singh Ajay,Chief Product Officer,2025-12-23,2025-12-23,7178,67.14,481930.92,D,S,215091,False,False,True,0001897944-25-000011,https://www.sec.gov/Archives/edgar/data/1474432/000189794425000011/0001897944-25-000011.txt
Singh Ajay,Chief Product Officer,2025-12-20,2025-12-23,7038,69.13,486536.94,D,F,222269,False,False,True,0001897944-25-000011,https://www.sec.gov/Archives/edgar/data/1474432/000189794425000011/0001897944-25-000011.txt
Giancarlo Charles H,CEO,2025-12-20,2025-12-23,21010,69.13,1452421.3,D,F,1193109,False,True,True,0001299634-25-000008,https://www.sec.gov/Archives/edgar/data/1474432/000129963425000008/0001299634-25-000008.txt
Colgrove John,Chief Visionary Officer,2025-12-20,2025-12-23,7326,69.13,506446.38,D,F,6463496,False,True,True,0001651902-25-000015,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000015/0001651902-25-000015.txt
Chu Mona,Chief Accounting Officer,2025-12-20,2025-12-23,5176,69.13,357816.88,D,F,102177,False,False,True,0001915915-25-000023,https://www.sec.gov/Archives/edgar/data/1474432/000191591525000023/0001915915-25-000023.txt
Colgrove John,Chief Visionary Officer,2025-12-08,2025-12-09,58780,71.09,4178670.2,D,S,41220,True,True,True,0001651902-25-000013,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000013/0001651902-25-000013.txt
Colgrove John,Chief Visionary Officer,2025-12-08,2025-12-09,36819,71.52,2633294.88,D,S,4401,True,True,True,0001651902-25-000013,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000013/0001651902-25-000013.txt
Colgrove John,Chief Visionary Officer,2025-12-08,2025-12-09,4401,72.41,318676.41,D,S,0,True,True,True,0001651902-25-000013,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000013/0001651902-25-000013.txt
Colgrove John,Chief Visionary Officer,2025-11-10,2025-11-12,11537,90.09,1039368.33,D,S,188463,False,True,True,0001651902-25-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000011/0001651902-25-000011.txt
Colgrove John,Chief Visionary Officer,2025-11-10,2025-11-12,33424,91.01,3041918.24,D,S,155039,False,True,True,0001651902-25-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000011/0001651902-25-000011.txt
Colgrove John,Chief Visionary Officer,2025-11-10,2025-11-12,50724,92.21,4677260.04,D,S,104315,False,True,True,0001651902-25-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000011/0001651902-25-000011.txt
Colgrove John,Chief Visionary Officer,2025-11-10,2025-11-12,4315,92.79,400388.85,D,S,100000,False,True,True,0001651902-25-000011,https://www.sec.gov/Archives/edgar/data/1474432/000165190225000011/0001651902-25-000011.txt
